Name,Technique,Rule Type,Severity,Source,Guide
Service Control Spawned via Script Interpreter,"T1047, T1059, T1059.001, T1059.003, T1059.005, T1218, T1218.010, T1218.011, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_service_control_spawned_script_int.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-service-control-spawned-script-int.md)
Service Creation via Local Kerberos Authentication,"T1543, T1543.003, T1558",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_krbrelayup_service_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-krbrelayup-service-creation.md)
Service DACL Modification via sc.exe,"T1543, T1543.003, T1564",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_sc_sdset.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-sc-sdset.md)
Service Disabled via Registry Modification,"T1112, T1489",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_service_disabled_registry.toml),
Service Path Modification,"T1112, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_service_path_registry.toml),
Service Path Modification via sc.exe,"T1112, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_services_exe_path.toml),
Setcap setuid/setgid Capability Set,"T1548, T1548.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_setuid_setgid_capability_set.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-setuid-setgid-capability-set.md)
Several Failed Protected Branch Force Pushes by User,"T1020, T1485, T1567, T1567.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_high_number_of_failed_protected_branch_force_pushes_by_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-high-number-of-failed-protected-branch-force-pushes-by-user.md)
Shadow File Modification by Unusual Process,T1098,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_shadow_file_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-shadow-file-modification.md)
Shared Object Created by Previously Unknown Process,"T1574, T1574.006",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_shared_object_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-shared-object-creation.md)
Shell Command-Line History Deletion Detected via Defend for Containers,"T1070, T1070.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/defense_evasion_deletion_of_shell_cmdline_history.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-deletion-of-shell-cmdline-history.md)
Shell Configuration Creation,"T1546, T1546.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_shell_configuration_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-shell-configuration-modification.md)
Shell Execution via Apple Scripting,T1059,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_shell_execution_via_apple_scripting.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-shell-execution-via-apple-scripting.md)
Shell Modification Persistence,"T1053, T1053.005, T1546, T1546.004",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/linux/queries/persistence_via_shell_modification_persistence.toml),
Shortcut File Written or Modified on Startup Folder,"T1547, T1547.001, T1547.009",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_startup_folder_lnk.toml),
Signed Proxy Execution via MS Work Folders,T1218,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_workfolders_control_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-workfolders-control-execution.md)
Signin Single Factor Console Login via Federated Session,"T1078, T1078.004",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/aws/queries/signin_single_factor_console_login_via_federated_session.toml),
Simple HTTP Web Server Connection,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_simple_web_server_connection_accepted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-simple-web-server-connection-accepted.md)
Simple HTTP Web Server Creation,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_simple_web_server_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-simple-web-server-creation.md)
SIP Provider Modification,"T1553, T1553.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_sip_provider_mod.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-sip-provider-mod.md)
SMB (Windows File Sharing) Activity to the Internet,"T1048, T1190",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_smb_windows_file_sharing_activity_to_the_internet.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-smb-windows-file-sharing-activity-to-the-internet.md)
SMB Connections via LOLBin or Untrusted Process,"T1021, T1021.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_direct_outbound_smb_connection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-direct-outbound-smb-connection.md)
SMTP on Port 26/TCP,T1048,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_port_26_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-port-26-activity.md)
SNS Direct-to-Phone Messaging Spike,T1660,Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/aws/queries/sns_direct_to_phone_messaging_spike.toml),
SNS Topic Created by Rare User,T1608,Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/aws/queries/sns_topic_created_by_rare_user.toml),
SNS Topic Message Published by Rare User,"T1566, T1566.003, T1567",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/aws/queries/sns_topic_message_published_by_rare_user.toml),
SNS Topic Subscription with Email by Rare User,"T1530, T1567",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/aws/queries/sns_email_subscription_by_rare_user.toml),
SoftwareUpdate Preferences Modification,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_apple_softupdates_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-apple-softupdates-modification.md)
SolarWinds Process Disabling Services via Registry,"T1112, T1195, T1195.002, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_solarwinds_backdoor_service_disabled_via_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-solarwinds-backdoor-service-disabled-via-registry.md)
Spike in AWS Error Messages,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_error_message_spike.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-cloudtrail-error-message-spike.md)
Spike in Azure Activity Logs Failed Messages,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_event_failures.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-azure-event-failures.md)
Spike in Bytes Sent to an External Device,T1052,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/ded/exfiltration_ml_high_bytes_written_to_external_device.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-ml-high-bytes-written-to-external-device.md)
Spike in Bytes Sent to an External Device via Airdrop,T1011,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/ded/exfiltration_ml_high_bytes_written_to_external_device_airdrop.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-ml-high-bytes-written-to-external-device-airdrop.md)
Spike in Failed Logon Events,T1110,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_auth_spike_in_failed_logon_events.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ml-auth-spike-in-failed-logon-events.md)
Spike in Firewall Denies,"T1041, T1046, T1071, T1498, T1499, T1590",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_network_denies.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-high-count-network-denies.md)
Spike in GCP Audit Failed Messages,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_error_message_spike.toml),
Spike in Group Application Assignment Change Events,"T1068, T1078, T1098",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_group_application_assignment_changes.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privileged-access-ml-okta-spike-in-group-application-assignment-changes.md)
Spike in Group Lifecycle Change Events,"T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_group_lifecycle_changes.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privileged-access-ml-okta-spike-in-group-lifecycle-changes.md)
Spike in Group Management Events,"T1078, T1098",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_high_count_group_management_events.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privileged-access-ml-windows-high-count-group-management-events.md)
Spike in Group Membership Events,"T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_group_membership_changes.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privileged-access-ml-okta-spike-in-group-membership-changes.md)
Spike in Group Privilege Change Events,"T1068, T1078, T1098",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_group_privilege_changes.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privileged-access-ml-okta-spike-in-group-privilege-changes.md)
Spike in host-based traffic,"T1041, T1068, T1204, T1498, T1499",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_events_for_a_host_name.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-high-count-events-for-a-host-name.md)
Spike in Logon Events,T1110,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_auth_spike_in_logon_events.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ml-auth-spike-in-logon-events.md)
Spike in Network Traffic,"T1041, T1046, T1498, T1595",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_network_events.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-high-count-network-events.md)
Spike in Network Traffic To a Country,"T1041, T1046, T1071, T1595",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_spike_in_traffic_to_a_country.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-spike-in-traffic-to-a-country.md)
Spike in Number of Connections Made from a Source IP,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_spike_in_connections_from_a_source_ip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-spike-in-connections-from-a-source-ip.md)
Spike in Number of Connections Made to a Destination IP,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_spike_in_connections_to_a_destination_ip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-spike-in-connections-to-a-destination-ip.md)
Spike in Number of Processes in an RDP Session,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_spike_in_rdp_processes.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-spike-in-rdp-processes.md)
Spike in Privileged Command Execution by a User,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_linux_high_count_privileged_process_events_by_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privileged-access-ml-linux-high-count-privileged-process-events-by-user.md)
Spike in Remote File Transfers,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_spike_in_remote_file_transfers.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-spike-in-remote-file-transfers.md)
